2024-10-15 19:07:52.281 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.118s |----------
2024-10-16 19:58:48.684 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 19:59:07.574 | INFO     | tools:logging_message:25 - UPDATE MEMORY: [{'role': 'user', 'parts': ['привет коде']}, {'role': 'model', 'parts': ['Привет! Чем могу быть полезен?  \n']}]
2024-10-16 20:00:57.108 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.162s |----------
2024-10-16 20:00:57.109 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 20:01:04.931 | INFO     | tools:logging_message:25 - UPDATE MEMORY: [{'role': 'user', 'parts': ['коде привет']}, {'role': 'model', 'parts': ['Приветствую, шеф. Чем могу быть полезен? \n']}]
2024-10-16 20:01:37.608 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.154s |----------
2024-10-16 20:01:37.608 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 20:01:48.690 | INFO     | tools:logging_message:25 - UPDATE MEMORY: [{'role': 'user', 'parts': ['привет коде']}, {'role': 'model', 'parts': ['Приветствую! Чем могу быть полезен? \n']}]
2024-10-16 20:02:50.894 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.15s |----------
2024-10-16 20:02:50.894 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 20:03:01.653 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.143s |----------
2024-10-16 20:03:01.653 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 20:03:11.212 | INFO     | tools:logging_message:25 - UPDATE MEMORY: [{'role': 'user', 'parts': ['привет коде']}, {'role': 'model', 'parts': ['Приветствую тебя! Чем могу тебе помочь? \n']}]
2024-10-16 20:03:54.277 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.148s |----------
2024-10-16 20:03:54.278 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 20:04:12.917 | INFO     | tools:logging_message:25 - UPDATE MEMORY: [{'role': 'user', 'parts': ['коде привет']}, {'role': 'model', 'parts': ['Привет! Как дела? Чем я могу помочь? \n']}]
2024-10-16 20:04:45.815 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.152s |----------
2024-10-16 20:04:45.815 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 20:05:31.830 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.151s |----------
2024-10-16 20:05:31.830 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 20:06:28.875 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.151s |----------
2024-10-16 20:06:28.875 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 20:07:01.808 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.173s |----------
2024-10-16 20:07:01.808 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 20:07:38.328 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.15s |----------
2024-10-16 20:07:38.328 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 20:08:11.198 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.148s |----------
2024-10-16 20:08:11.198 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 20:08:25.641 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.151s |----------
2024-10-16 20:08:25.642 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 20:09:21.293 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.149s |----------
2024-10-16 20:09:21.294 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 20:11:42.973 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.147s |----------
2024-10-16 20:11:42.974 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 20:14:24.086 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.172s |----------
2024-10-16 20:14:24.087 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 20:14:37.614 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.148s |----------
2024-10-16 20:14:37.615 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 20:14:47.822 | INFO     | tools:logging_message:25 - UPDATE MEMORY: [{'role': 'user', 'parts': ['коде привет']}, {'role': 'model', 'parts': ['Привет! Чем могу помочь, босс? \n']}]
2024-10-16 20:15:01.882 | INFO     | tools:logging_message:25 - UPDATE MEMORY: [{'role': 'user', 'parts': ['коде привет']}, {'role': 'model', 'parts': ['Привет! Чем могу помочь, босс? \n']}, {'role': 'user', 'parts': ['коде привет']}, {'role': 'model', 'parts': ['Привет! Чем могу быть полезен? \n']}]
2024-10-16 20:15:09.720 | INFO     | tools:logging_message:25 - UPDATE MEMORY: [{'role': 'user', 'parts': ['коде привет']}, {'role': 'model', 'parts': ['Привет! Чем могу помочь, босс? \n']}, {'role': 'user', 'parts': ['коде привет']}, {'role': 'model', 'parts': ['Привет! Чем могу быть полезен? \n']}, {'role': 'user', 'parts': ['коде привет']}, {'role': 'model', 'parts': ['Привет! 👋 Чем сегодня займемся? \n']}]
2024-10-16 20:17:12.750 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.153s |----------
2024-10-16 20:17:12.751 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 20:18:07.416 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.151s |----------
2024-10-16 20:18:07.417 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 20:18:55.983 | INFO     | tools:logging_message:25 - ----------| PROGRAM START BEHIND: 0.151s |----------
2024-10-16 20:18:55.983 | INFO     | tools:logging_message:25 - Startup Configuration: {'GEMINI': {'MODE': 'GEMINI', 'GEMINI_API_KEY': 'AIzaSyBvnJ31EP9rY7UTWJbJhUJrBr3MMDPC1P8', 'OUTPUT_TOKEN': 800, 'TOP_P': 1, 'TOP_K': 0.95, 'PROMT': "Привет Gemini ты ассистент на моем компьютере. Ты как джарвис из фильма iron man с Tony stark. Ты должен имитировать человеческую манеру общения.Также тебя зовут 'Коди' или же на английском 'Cody'. если я прошу тебя сделать что то на моем пк ты должен просто вернуть команду с припиской CMD например такую 'CMD shutdown now' Кроме команды текста быть НЕ ДОЛЖНО ТОЛЬКО КОМАНДА.Вот пример открытие канал на ютубе например strat.Основной браузер это Microsoft Edge ", 'LLAMA_PROMT': 'Тебя зовут Коди', 'MODEL_NAMELLM': 'example'}, 'Modes': {'TEXT_OR_VOICE': 'VOICE', 'AI_OR_SINTES': 'SI'}, 'Yandex': {'KEY': 'AQVN2VrgffxhOgAxMpgCDbFBBjL04isbLxFtNFHk'}, 'Theard': {'FromSpeach': 1}, 'DEBUG': {'STATUS': 'On', 'MODE': 'Debug'}}
2024-10-16 20:19:05.033 | INFO     | tools:logging_message:25 - UPDATE MEMORY: [{'role': 'user', 'parts': ['коде привет']}, {'role': 'model', 'parts': ['Приветствую, шеф! Чем могу быть полезен? \n']}]
